exp,seeds,macro_f1_mean,macro_f1_std,accuracy_mean,accuracy_std,macro_precision_mean,macro_precision_std,macro_recall_mean,macro_recall_std,note
longer,"42,123,999",0.9469,0.0198,0.9467,0.0198,0.9529,0.0149,0.9467,0.0198,--epochs 120 --warmup-epochs 8
mix,"42,123,999",0.946,0.0052,0.9458,0.0051,0.9503,0.0042,0.9458,0.0051,--epochs 120 --warmup-epochs 8 --mixup 0.2 --cutmix 1.0
baseline,"42,123,999",0.9569,0.0084,0.9567,0.0085,0.9601,0.0069,0.9567,0.0085,
ema,"42,123,999",0.9667,0.0066,0.9667,0.0066,0.9683,0.006,0.9667,0.0066,--epochs 120 --warmup-epochs 8 --mixup 0.2 --cutmix 1.0 --ema-decay 0.999
arch,"42,123,999",0.9867,0.0051,0.9867,0.0051,0.987,0.0049,0.9867,0.0051,--epochs 120 --warmup-epochs 8 --mixup 0.2 --cutmix 1.0 --ema-decay 0.999 --use-residual --use-se --batch-size 32
wide,"42,123,999",0.9942,0.0031,0.9942,0.0031,0.9942,0.0031,0.9942,0.0031,
