exp,holdout_f1_mean,holdout_f1_std,holdout_tta_f1_mean,holdout_tta_f1_std,ood_f1_mean,ood_f1_std,ood_gap,n_seeds
baseline,0.9569,0.0084,0.956,0.0092,0.4579,0.0066,0.499,3
longer,0.9469,0.0198,0.9469,0.0198,0.4551,0.0175,0.4918,3
mix,0.946,0.0052,0.946,0.0066,0.4301,0.0123,0.516,3
ema,0.9667,0.0066,0.9668,0.0052,0.4471,0.0105,0.5196,3
arch,0.9867,0.0051,0.9858,0.0051,0.4867,0.0068,0.4999,3
wide,0.9942,0.0031,0.995,0.002,0.4826,0.0123,0.5115,3
